scenario,quantity,julia,python,abs_err,rtol,tier,hard_ceiling,note
mtr_symmetric,q_left_l[8],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[8],1.1904761905e+05,1.1904761903e+05,2.2210457246e-05,1.865678e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[8],5.0139225296e+01,5.0139225284e+01,1.1864372595e-08,2.366286e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[8],4.3789755093e+01,4.3789755082e+01,1.0958366659e-08,2.502496e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[8],1.8749220838e+04,1.8749220837e+04,7.0103124017e-07,3.738989e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[8],1.8749220838e+04,1.8749220837e+04,7.0103124017e-07,3.738989e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[8],1.1904761905e+05,1.1904761903e+05,2.2210471798e-05,1.865680e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[8],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[9],4.4263422774e+01,4.4263422766e+01,8.2317868078e-09,1.859727e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[9],5.0589294136e+01,5.0589294124e+01,1.1536045008e-08,2.280333e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[9],1.8819165334e+04,1.8819165333e+04,1.2671844161e-06,6.733478e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[9],1.8819165334e+04,1.8819165333e+04,1.2671844161e-06,6.733478e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[9],1.3029750581e-10,0.0000000000e+00,1.3029750581e-10,1.302975e-10,CLEAN,0.0200,
mtr_symmetric,q_right_l[9],1.1904761905e+05,1.1904761898e+05,7.0067966590e-05,5.885709e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[9],5.0589294136e+01,5.0589294124e+01,1.1536045008e-08,2.280333e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[9],4.4263422774e+01,4.4263422766e+01,8.2317868078e-09,1.859727e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[9],1.8819165334e+04,1.8819165333e+04,1.2671844161e-06,6.733478e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[9],1.8819165334e+04,1.8819165333e+04,1.2671844161e-06,6.733478e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[9],1.1904761905e+05,1.1904761898e+05,7.0067981142e-05,5.885710e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[9],1.3029750581e-10,0.0000000000e+00,1.3029750581e-10,1.302975e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_l[10],4.4737077786e+01,4.4737077796e+01,1.0410701634e-08,2.327086e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_l[10],5.1039561175e+01,5.1039561188e+01,1.3389524156e-08,2.623362e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_l[10],1.8889001637e+04,1.8889001639e+04,1.2163545762e-06,6.439486e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_l[10],1.8889001637e+04,1.8889001639e+04,1.2163545762e-06,6.439486e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_l[10],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,q_right_l[10],1.1904761905e+05,1.1904761911e+05,6.3820858486e-05,5.360952e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_left_r[10],5.1039561175e+01,5.1039561188e+01,1.3389524156e-08,2.623362e-10,CLEAN,0.0200,
mtr_symmetric,T_wall_right_r[10],4.4737077786e+01,4.4737077796e+01,1.0410701634e-08,2.327086e-10,CLEAN,0.0200,
mtr_symmetric,h_tc_left_r[10],1.8889001637e+04,1.8889001639e+04,1.2163654901e-06,6.439544e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,h_tc_right_r[10],1.8889001637e+04,1.8889001639e+04,1.2163654901e-06,6.439544e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_symmetric,q_left_r[10],1.1904761905e+05,1.1904761911e+05,6.3820960349e-05,5.360961e-10,CLEAN,0.0200,
mtr_symmetric,q_right_r[10],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_symmetric,T_plate[1_1],4.7120536173e+01,4.7120536168e+01,5.0521009598e-09,1.072165e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[1_2],4.7204530882e+01,4.7204530877e+01,5.1468092011e-09,1.090321e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[1_3],4.7120536173e+01,4.7120536168e+01,5.0521009598e-09,1.072165e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[2_1],4.7569133356e+01,4.7569133359e+01,3.5070826243e-09,7.372601e-11,CLEAN,0.0200,
mtr_symmetric,T_plate[2_2],4.7653128065e+01,4.7653128068e+01,3.5123761677e-09,7.370715e-11,CLEAN,0.0200,
mtr_symmetric,T_plate[2_3],4.7569133356e+01,4.7569133359e+01,3.5070826243e-09,7.372601e-11,CLEAN,0.0200,
mtr_symmetric,T_plate[3_1],4.8017950085e+01,4.8017950094e+01,8.9802298930e-09,1.870182e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[3_2],4.8101944794e+01,4.8101944803e+01,8.9855163310e-09,1.868015e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[3_3],4.8017950085e+01,4.8017950094e+01,8.9802298930e-09,1.870182e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[4_1],4.8466983189e+01,4.8466983200e+01,1.1381366960e-08,2.348272e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[4_2],4.8550977898e+01,4.8550977909e+01,1.1386660503e-08,2.345300e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[4_3],4.8466983189e+01,4.8466983200e+01,1.1381366960e-08,2.348272e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[5_1],4.8916229536e+01,4.8916229546e+01,9.6666283866e-09,1.976160e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[5_2],4.9000224245e+01,4.9000224255e+01,9.6719219300e-09,1.973853e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[5_3],4.8916229536e+01,4.8916229546e+01,9.6666283866e-09,1.976160e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[6_1],4.9365686039e+01,4.9365686042e+01,2.4974156076e-09,5.059011e-11,CLEAN,0.0200,
mtr_symmetric,T_plate[6_2],4.9449680748e+01,4.9449680751e+01,2.5027091510e-09,5.061123e-11,CLEAN,0.0200,
mtr_symmetric,T_plate[6_3],4.9365686039e+01,4.9365686042e+01,2.4974156076e-09,5.059011e-11,CLEAN,0.0200,
mtr_symmetric,T_plate[7_1],4.9815349650e+01,4.9815349642e+01,7.6111845715e-09,1.527879e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[7_2],4.9899344359e+01,4.9899344351e+01,7.6058910281e-09,1.524247e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[7_3],4.9815349650e+01,4.9815349642e+01,7.6111845715e-09,1.527879e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[8_1],5.0265217360e+01,5.0265217348e+01,1.1856435833e-08,2.358775e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[8_2],5.0349212069e+01,5.0349212057e+01,1.1851142290e-08,2.353789e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[8_3],5.0265217360e+01,5.0265217348e+01,1.1856435833e-08,2.358775e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[9_1],5.0715286199e+01,5.0715286188e+01,1.1528108246e-08,2.273103e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[9_2],5.0799280908e+01,5.0799280897e+01,1.1522814702e-08,2.268303e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[9_3],5.0715286199e+01,5.0715286188e+01,1.1528108246e-08,2.273103e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[10_1],5.1165553238e+01,5.1165553252e+01,1.3397460918e-08,2.618453e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[10_2],5.1249547947e+01,5.1249547961e+01,1.3402754462e-08,2.615195e-10,CLEAN,0.0200,
mtr_symmetric,T_plate[10_3],5.1165553238e+01,5.1165553252e+01,1.3397460918e-08,2.618453e-10,CLEAN,0.0200,
mtr_asymmetric,T_out_l,5.8325212304e+01,5.8325212209e+01,9.4982738119e-08,1.628502e-09,CLEAN,0.0200,
mtr_asymmetric,T_out_r,8.1521759515e+01,8.1521759502e+01,1.2276800021e-08,1.505954e-10,CLEAN,0.0200,
mtr_asymmetric,ṁ_l,2.5721371535e-01,2.5721371540e-01,5.1889048613e-11,2.017352e-10,CLEAN,0.0200,
mtr_asymmetric,ṁ_r,2.7246004808e-01,2.7246004800e-01,8.0883466591e-11,2.968636e-10,CLEAN,0.0200,
mtr_asymmetric,dP_loop,3.0000000000e+04,3.0000000000e+04,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_l[1],4.2330057595e+01,4.2330057641e+01,4.5671065152e-08,1.078928e-09,CLEAN,0.0200,
mtr_asymmetric,T_r[1],8.8687086946e+01,8.8687086985e+01,3.9006764041e-08,4.398246e-10,CLEAN,0.0200,
mtr_asymmetric,T_l[2],4.4528851147e+01,4.4528851196e+01,4.8373109962e-08,1.086332e-09,CLEAN,0.0200,
mtr_asymmetric,T_r[2],8.7496716196e+01,8.7496716249e+01,5.3557528190e-08,6.121090e-10,CLEAN,0.0200,
mtr_asymmetric,T_l[3],4.6604961906e+01,4.6604961950e+01,4.4483833506e-08,9.544871e-10,CLEAN,0.0200,
mtr_asymmetric,T_r[3],8.6420948939e+01,8.6420949002e+01,6.3335875211e-08,7.328764e-10,CLEAN,0.0200,
mtr_asymmetric,T_l[4],4.8566481603e+01,4.8566481639e+01,3.6350115806e-08,7.484610e-10,CLEAN,0.0200,
mtr_asymmetric,T_r[4],8.5452288821e+01,8.5452288891e+01,6.9864114494e-08,8.175804e-10,CLEAN,0.0200,
mtr_asymmetric,T_l[5],5.0421029648e+01,5.0421029677e+01,2.8955838616e-08,5.742810e-10,CLEAN,0.0200,
mtr_asymmetric,T_r[5],8.4583668084e+01,8.4583668161e+01,7.7303596413e-08,9.139305e-10,CLEAN,0.0200,
mtr_asymmetric,T_l[6],5.2175771694e+01,5.2175771717e+01,2.2715767045e-08,4.353700e-10,CLEAN,0.0200,
mtr_asymmetric,T_r[6],8.3808432104e+01,8.3808432189e+01,8.4941390810e-08,1.013518e-09,CLEAN,0.0200,
mtr_asymmetric,T_l[7],5.3837439094e+01,5.3837439095e+01,8.5198337274e-10,1.582511e-11,CLEAN,0.0200,
mtr_asymmetric,T_r[7],8.3120322843e+01,8.3120322917e+01,7.4481135925e-08,8.960641e-10,CLEAN,0.0200,
mtr_asymmetric,T_l[8],5.5412348848e+01,5.5412348816e+01,3.1107525444e-08,5.613825e-10,CLEAN,0.0200,
mtr_asymmetric,T_r[8],8.2513461606e+01,8.2513461653e+01,4.6941721621e-08,5.688977e-10,CLEAN,0.0200,
mtr_asymmetric,T_l[9],5.6906423724e+01,5.6906423663e+01,6.1955496733e-08,1.088726e-09,CLEAN,0.0200,
mtr_asymmetric,T_r[9],8.1982331454e+01,8.1982331471e+01,1.7682310727e-08,2.156844e-10,CLEAN,0.0200,
mtr_asymmetric,T_l[10],5.8325212304e+01,5.8325212209e+01,9.4982738119e-08,1.628502e-09,CLEAN,0.0200,
mtr_asymmetric,T_r[10],8.1521759515e+01,8.1521759502e+01,1.2276800021e-08,1.505954e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[1],4.2330057595e+01,4.2330057641e+01,4.5671065152e-08,1.078928e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[1],7.1393059891e+01,7.1393059963e+01,7.1271045954e-08,9.982910e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[1],2.0519296470e+04,2.0519296483e+04,1.3486413081e-05,6.572551e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[1],2.0519296470e+04,2.0519296483e+04,1.3486413081e-05,6.572551e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[1],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[1],5.9635236041e+05,5.9635236133e+05,9.1671640985e-04,1.537206e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[1],7.4423944999e+01,7.4423945073e+01,7.3717174587e-08,9.905035e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[1],8.8687086946e+01,8.8687086985e+01,3.9006764041e-08,4.398246e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[1],2.5117686107e+04,2.5117686109e+04,2.3751599656e-06,9.456126e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[1],2.5117686107e+04,2.5117686109e+04,2.3751599656e-06,9.456126e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[1],-3.5825712232e+05,-3.5825712148e+05,8.3925819490e-04,2.342614e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[1],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[2],4.4528851147e+01,4.4528851196e+01,4.8373109962e-08,1.086332e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[2],7.1711618767e+01,7.1711618818e+01,5.0336481650e-08,7.019292e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[2],2.0705039507e+04,2.0705039514e+04,7.0529640652e-06,3.406400e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[2],2.0705039507e+04,2.0705039514e+04,7.0529640652e-06,3.406400e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[2],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[2],5.6282027748e+05,5.6282027772e+05,2.3355951998e-04,4.149806e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[2],7.4529575149e+01,7.4529575201e+01,5.1979441196e-08,6.974338e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[2],8.7496716196e+01,8.7496716249e+01,5.3557528190e-08,6.121090e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[2],2.5042146006e+04,2.5042146003e+04,3.1990457501e-06,1.277465e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[2],2.5042146006e+04,2.5042146003e+04,3.1990457501e-06,1.277465e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[2],-3.2472503939e+05,-3.2472503938e+05,2.5595654733e-06,7.882255e-12,CLEAN,0.0200,
mtr_asymmetric,q_right_r[2],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[3],4.6604961906e+01,4.6604961950e+01,4.4483833506e-08,9.544871e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[3],7.2055785228e+01,7.2055785244e+01,1.5633062844e-08,2.169578e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[3],2.0882718384e+04,2.0882718382e+04,2.1091400413e-06,1.009993e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[3],2.0882718384e+04,2.0882718382e+04,2.1091400413e-06,1.009993e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[3],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[3],5.3148237609e+05,5.3148237544e+05,6.5490871202e-04,1.232230e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[3],7.4674745935e+01,7.4674745951e+01,1.5900454287e-08,2.129295e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[3],8.6420948939e+01,8.6420949002e+01,6.3335875211e-08,7.328764e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[3],2.4977189473e+04,2.4977189461e+04,1.1194435501e-05,4.481864e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[3],2.4977189473e+04,2.4977189461e+04,1.1194435501e-05,4.481864e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[3],-2.9338713800e+05,-2.9338713905e+05,1.0532286251e-03,3.589894e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[3],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[4],4.8566481603e+01,4.8566481639e+01,3.6350115806e-08,7.484610e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[4],7.2421454972e+01,7.2421454985e+01,1.3172197555e-08,1.818825e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[4],2.1052727722e+04,2.1052727719e+04,3.4731820051e-06,1.649754e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[4],2.1052727722e+04,2.1052727719e+04,3.4731820051e-06,1.649754e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[4],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[4],5.0221225917e+05,5.0221225860e+05,5.7063356508e-04,1.136240e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[4],7.4854550436e+01,7.4854550451e+01,1.4408485072e-08,1.924864e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[4],8.5452288821e+01,8.5452288891e+01,6.9864114494e-08,8.175804e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[4],2.4922017461e+04,2.4922017449e+04,1.1963191355e-05,4.800250e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[4],2.4922017461e+04,2.4922017449e+04,1.1963191355e-05,4.800250e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[4],-2.6411702107e+05,-2.6411702233e+05,1.2552939006e-03,4.752794e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[4],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[5],5.0421029648e+01,5.0421029677e+01,2.8955838616e-08,5.742810e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[5],7.2805098543e+01,7.2805098625e+01,8.2096534015e-08,1.127621e-09,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[5],2.1215460643e+04,2.1215460654e+04,1.1831267329e-05,5.576720e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[5],2.1215460643e+04,2.1215460654e+04,1.1831267329e-05,5.576720e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[5],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[5],4.7488833266e+05,4.7488833406e+05,1.3925783569e-03,2.932433e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[5],7.5064687074e+01,7.5064687163e+01,8.9235356882e-08,1.188779e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[5],8.4583668084e+01,8.4583668161e+01,7.7303596413e-08,9.139305e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[5],2.4875886855e+04,2.4875886857e+04,2.4529072107e-06,9.860582e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[5],2.4875886855e+04,2.4875886857e+04,2.4529072107e-06,9.860582e-11,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[5],-2.3679309457e+05,-2.3679309429e+05,2.7401899570e-04,1.157209e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[5],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[6],5.2175771694e+01,5.2175771717e+01,2.2715767045e-08,4.353700e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[6],7.3203690171e+01,7.3203690330e+01,1.5853649415e-07,2.165690e-09,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[6],2.1371305190e+04,2.1371305220e+04,3.0054870876e-05,1.406319e-09,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[6],2.1371305190e+04,2.1371305220e+04,3.0054870876e-05,1.406319e-09,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[6],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[6],4.4939406328e+05,4.4939406682e+05,3.5358472378e-03,7.868033e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[6],7.5301390092e+01,7.5301390264e+01,1.7233836047e-07,2.288648e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[6],8.3808432104e+01,8.3808432189e+01,8.4941390810e-08,1.013518e-09,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[6],2.4838107639e+04,2.4838107659e+04,1.9268958567e-05,7.757821e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[6],2.4838107639e+04,2.4838107659e+04,1.9268958567e-05,7.757821e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[6],-2.1129882519e+05,-2.1129882318e+05,2.0059220551e-03,9.493295e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[6],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[7],5.3837439094e+01,5.3837439095e+01,8.5198337274e-10,1.582511e-11,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[7],7.3614643717e+01,7.3614643696e+01,2.1368137482e-08,2.902702e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[7],2.1520641458e+04,2.1520641452e+04,5.5240197980e-06,2.566847e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[7],2.1520641458e+04,2.1520641452e+04,5.5240197980e-06,2.566847e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[7],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[7],4.2561812973e+05,4.2561812914e+05,5.8833515504e-04,1.382308e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[7],7.5561366460e+01,7.5561366443e+01,1.7221836401e-08,2.279185e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[7],8.3120322843e+01,8.3120322917e+01,7.4481135925e-08,8.960641e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[7],2.4808039911e+04,2.4808039898e+04,1.3124114048e-05,5.290266e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[7],2.4808039911e+04,2.4808039898e+04,1.3124114048e-05,5.290266e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[7],-1.8752289164e+05,-1.8752289381e+05,2.1757481736e-03,1.160257e-08,CLEAN,0.0200,
mtr_asymmetric,q_right_r[7],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[8],5.5412348848e+01,5.5412348816e+01,3.1107525444e-08,5.613825e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[8],7.4035755424e+01,7.4035755425e+01,8.1273299202e-10,1.097757e-11,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_l[8],2.1663839326e+04,2.1663839332e+04,6.0632046370e-06,2.798767e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_l[8],2.1663839326e+04,2.1663839332e+04,6.0632046370e-06,2.798767e-10,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_l[8],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,q_right_l[8],4.0345448778e+05,4.0345448858e+05,8.0348772462e-04,1.991520e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_r[8],7.5841739041e+01,7.5841739049e+01,8.4757090235e-09,1.117552e-10,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_r[8],8.2513461606e+01,8.2513461653e+01,4.6941721621e-08,5.688977e-10,CLEAN,0.0200,
mtr_asymmetric,h_tc_left_r[8],2.4785090816e+04,2.4785090781e+04,3.4724747820e-05,1.401034e-09,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,h_tc_right_r[8],2.4785090816e+04,2.4785090781e+04,3.4724747820e-05,1.401034e-09,CLEAN,0.0200,connected-side h (heat-transferring face) — mirrors Python _other_if_none
mtr_asymmetric,q_left_r[8],-1.6535924968e+05,-1.6535925040e+05,7.1965329698e-04,4.352060e-09,CLEAN,0.0200,
mtr_asymmetric,q_right_r[8],0.0000000000e+00,0.0000000000e+00,0.0000000000e+00,0.000000e+00,CLEAN,0.0200,
mtr_asymmetric,T_wall_left_l[9],5.6906423724e+01,5.6906423663e+01,6.1955496733e-08,1.088726e-09,CLEAN,0.0200,
mtr_asymmetric,T_wall_right_l[9],7.4465153077e+01,7.4465153043e+01,3.3757856954e-08,4.533376e-10,CLEAN,0.0200,
